posx,posy,posz,velx,vely,velz,angx,angy,angz,gyrx,gyry,gryz,accx,accy,accz,tposx,tposy,tposz,tvelx,tvely,tvelz,tangx,tangy,tangz,tgyrx,tgyry,tgryz,taccx,taccy,taccz
16.221,11.699,122.726,-8.667963912966602,-63.895276844153585,-18.114275605873004,0.017615698296877442,0.02644108711542924,-0.7257846028081442,-4.56,-24.9,-1.07,-1.18,-0.15,-99.04,15.47521322982698,23.615010627813305,25.40203600313259,2.5041147708283744,45.798136685666904,-145.11862347508182,0.0,0.0,-0.7257846028081442,0.0,0.0,0.0,0.0,0.0,-99.04
13.962,12.783,121.752,-78.33685889655652,37.59059541561187,-33.77605160037465,0.017615698296877442,0.02644108711542924,-0.7257846028081442,-4.56,-24.9,-1.07,-1.18,-0.15,-99.04,15.47521322982698,23.615010627813305,25.40203600313259,36.26074477082837,0.7462566856668964,-136.6594434750818,0.0,0.0,-0.7257846028081442,0.0,0.0,0.0,0.0,0.0,-99.04
15.102,14.321,122.134,23.12889285641828,31.20371685365904,7.750207957150784,0.021388489032002106,0.03068958101732953,-0.7254424290672502,12.18,19.86,0.0,-0.61,-2.01,-99.13,15.47521322982698,23.615010627813305,25.40203600313259,-16.51405522917165,-8.478403314333114,-157.5991834750819,0.0,0.0,-0.7254424290672502,0.0,0.0,0.0,0.0,0.0,-99.13
16.56,17.813,122.202,25.421955642348976,60.88715301994698,1.1856604826335235,0.021388489032002106,0.03068958101732953,-0.7254424290672502,12.18,19.86,0.0,-0.61,-2.01,-99.13,15.47521322982698,23.615010627813305,25.40203600313259,-23.573115229171613,-43.2708433143331,-152.9959434750818,0.0,0.0,-0.7254424290672502,0.0,0.0,0.0,0.0,0.0,-99.13
17.101,18.845,122.35,19.08221932206978,36.40083242213679,5.220274417128007,0.03695537510971271,0.0036324104609528197,-0.7256131407320728,13.45,14.88,1.72,-4.62,1.56,-103.02,15.47521322982698,23.615010627813305,25.40203600313259,-10.667485229171644,-7.9910833143331095,-154.42830347508178,0.0,0.0,-0.7256131407320728,0.0,0.0,0.0,0.0,0.0,-103.02
17.685,25.418,121.535,22.59187620889747,200.0,-31.528046421663355,0.03695537510971271,0.0036324104609528197,-0.7256131407320728,13.45,14.88,1.72,-4.62,1.56,-103.02,15.47521322982698,23.615010627813305,25.40203600313259,-12.229365229171632,-101.4256933143331,-138.70375347508187,0.0,0.0,-0.7256131407320728,0.0,0.0,0.0,0.0,0.0,-103.02
17.382,20.478,121.941,-11.857243484385899,-193.31611489395,15.887923612741876,0.03695537510971271,0.0036324104609528197,-0.7256131407320728,13.45,14.88,1.72,-4.62,1.56,-103.02,15.47521322982698,23.615010627813305,25.40203600313259,1.5513447708283161,79.02510668566686,-157.6561734750819,0.0,0.0,-0.7256131407320728,0.0,0.0,0.0,0.0,0.0,-103.02
17.386,21.588,121.573,0.02812504394536558,7.80469969484327,-2.587504042975132,0.030949847019041726,-0.02706537955180912,-0.7256497756608595,-22.55,54.01,-1.04,-0.13,-2.62,-100.06,15.47521322982698,23.615010627813305,25.40203600313259,-3.059935229171606,-13.467593314333104,-145.46841347508166,0.0,0.0,-0.7256497756608595,0.0,0.0,0.0,0.0,0.0,-100.06
11.971,8.208,120.81,-191.84439878126545,-200.0,-27.031814638985015,0.030949847019041726,-0.02706537955180912,-0.7256497756608595,-22.55,54.01,-1.04,-0.13,-2.62,-100.06,15.47521322982698,23.615010627813305,25.40203600313259,86.72661477082835,144.1890066856669,-138.34550347508196,0.0,0.0,-0.7256497756608595,0.0,0.0,0.0,0.0,0.0,-100.06
17.611,21.65,121.258,195.0747094631987,200.0,15.495296070835407,0.030949847019041726,-0.02706537955180912,-0.7256497756608595,-22.55,54.01,-1.04,-0.13,-2.62,-100.06,15.47521322982698,23.615010627813305,25.40203600313259,-87.95318522917165,-116.91493331433311,-157.21386347508172,0.0,0.0,-0.7256497756608595,0.0,0.0,0.0,0.0,0.0,-100.06
19.163,22.425,122.185,57.26092089728452,28.593565525383788,34.201593860685016,0.030949847019041726,-0.02706537955180912,-0.7256497756608595,-22.55,54.01,-1.04,-0.13,-2.62,-100.06,15.47521322982698,23.615010627813305,25.40203600313259,-29.069825229171634,-9.756683314333143,-165.85425347508192,0.0,0.0,-0.7256497756608595,0.0,0.0,0.0,0.0,0.0,-100.06
19.617,27.88,121.693,16.22703552791481,194.97462291800696,-17.585245550075218,0.013588241739097784,-0.03344882494309851,-0.725742120131251,-10.12,-62.7,-0.47,0.55,-4.57,-102.82,15.47521322982698,23.615010627813305,25.40203600313259,-13.312605229171652,-88.52103331433308,-143.79681347508176,0.0,0.0,-0.725742120131251,0.0,0.0,0.0,0.0,0.0,-102.82
15.316,21.759,119.341,-145.88067700030527,-200.0,-79.77478546959279,0.013588241739097784,-0.03344882494309851,-0.725742120131251,-10.12,-62.7,-0.47,0.55,-4.57,-102.82,15.47521322982698,23.615010627813305,25.40203600313259,64.76496477082836,94.72893668566687,-112.20417347508177,0.0,0.0,-0.725742120131251,0.0,0.0,0.0,0.0,0.0,-102.82
12.202,21.484,117.282,-121.4508580343214,-10.72542901716063,-80.30421216848664,0.013588241739097784,-0.03344882494309851,-0.725742120131251,-10.12,-62.7,-0.47,0.55,-4.57,-102.82,15.47521322982698,23.615010627813305,25.40203600313259,51.84894477082837,7.470686685666865,-113.36654347508187,0.0,0.0,-0.725742120131251,0.0,0.0,0.0,0.0,0.0,-102.82
5.084,21.774,114.121,-200.0,10.04851004851002,-109.52875952875958,0.02753253189990991,0.06566045866308559,-0.7245477339225612,40.65,-122.65,-0.35,-2.75,3.93,-104.78,15.47521322982698,23.615010627813305,25.40203600313259,123.08420477082836,-1.4596133143330996,-91.8737734750818,0.0,0.0,-0.7245477339225612,0.0,0.0,0.0,0.0,0.0,-104.78
15.32,12.772,118.888,200.0,-200.0,190.23864634049048,0.02753253189990991,0.06566045866308559,-0.7245477339225612,40.65,-122.65,-0.35,-2.75,3.93,-104.78,15.47521322982698,23.615010627813305,25.40203600313259,-119.75631522917165,137.0235266856669,-218.277963475082,0.0,0.0,-0.7245477339225612,0.0,0.0,0.0,0.0,0.0,-104.78
7.782,16.533,116.089,-173.92708814028612,86.77895708352564,-64.5823719427782,0.02753253189990991,0.06566045866308559,-0.7245477339225612,40.65,-122.65,-0.35,-2.75,3.93,-104.78,15.47521322982698,23.615010627813305,25.40203600313259,125.14834477082837,-45.296243314333125,-100.39353347508174,0.0,0.0,-0.7245477339225612,0.0,0.0,0.0,0.0,0.0,-104.78
24.959,10.292,119.006,200.0,-200.0,113.0050749622284,0.04445019291806052,0.10841796476507098,-0.7229834919075356,2.33,11.25,-0.49,-1.67,0.65,-99.02,15.47521322982698,23.615010627813305,25.40203600313259,-134.88954522917163,114.53212668566691,-190.71322347508186,0.0,0.0,-0.7229834919075356,0.0,0.0,0.0,0.0,0.0,-99.02
21.963,18.87,119.145,-123.8784370477568,200.0,5.747364068637411,0.04445019291806052,0.10841796476507098,-0.7229834919075356,2.33,11.25,-0.49,-1.67,0.65,-99.02,15.47521322982698,23.615010627813305,25.40203600313259,34.75417477082834,-112.55033331433312,-149.26145347508174,0.0,0.0,-0.7229834919075356,0.0,0.0,0.0,0.0,0.0,-99.02
6.309,37.145,118.945,-200.0,200.0,-3.9609450814965013,0.04445019291806052,0.10841796476507098,-0.7229834919075356,2.33,11.25,-0.49,-1.67,0.65,-99.02,15.47521322982698,23.615010627813305,25.40203600313259,134.39095477082836,-141.24208331433312,-143.8624534750818,0.0,0.0,-0.7229834919075356,0.0,0.0,0.0,0.0,0.0,-99.02
12.417,31.83,117.845,200.0,-181.1890638849119,-37.49914774664193,0.0610445553276237,0.09208992183325126,-0.7227148001763523,3.37,12.5,-1.58,2.36,-3.29,-100.61,15.47521322982698,23.615010627813305,25.40203600313259,-86.81860522917161,66.82746668566698,-128.63545347508193,0.0,0.0,-0.7227148001763523,0.0,0.0,0.0,0.0,0.0,-100.61
21.703,29.076,118.901,200.0,-100.22563505349727,38.43074459567645,0.0610445553276237,0.09208992183325126,-0.7227148001763523,3.37,12.5,-1.58,2.36,-3.29,-100.61,15.47521322982698,23.615010627813305,25.40203600313259,-129.77762522917163,32.736246685666856,-162.63337347508178,0.0,0.0,-0.7227148001763523,0.0,0.0,0.0,0.0,0.0,-100.61
21.772,25.046,119.643,2.4609458591910642,-143.73350452956706,26.464084456808774,0.0719337867834185,0.08146680197826786,-0.7224779147593982,49.96,48.18,-3.41,0.31,-3.52,-103.59,15.47521322982698,23.615010627813305,25.40203600313259,-10.920955229171625,58.20334668566691,-159.08831347508192,0.0,0.0,-0.7224779147593982,0.0,0.0,0.0,0.0,0.0,-103.59
22.703,23.053,119.69,37.57062146892659,-80.42776432606935,1.896690879741608,0.0719337867834185,0.08146680197826786,-0.7224779147593982,49.96,48.18,-3.41,0.31,-3.52,-103.59,15.47521322982698,23.615010627813305,25.40203600313259,-25.312625229171655,30.777356685666867,-148.7371034750818,0.0,0.0,-0.7224779147593982,0.0,0.0,0.0,0.0,0.0,-103.59
23.771,29.408,118.956,18.825022473692584,112.01593428868561,-12.93779634427925,0.0719337867834185,0.08146680197826786,-0.7224779147593982,49.96,48.18,-3.41,0.31,-3.52,-103.59,15.47521322982698,23.615010627813305,25.40203600313259,-29.044385229171663,-104.41999331433311,-135.8697234750819,0.0,0.0,-0.7224779147593982,0.0,0.0,0.0,0.0,0.0,-103.59
24.157,37.156,117.336,14.217834911046419,200.0,-59.67070610335573,0.10955745048715308,-0.023937656338825497,-0.7260897350079624,3.07,103.39,-2.7,-2.14,-3.49,-100.54,15.47521322982698,23.615010627813305,25.40203600313259,-19.420405229171628,-137.47935331433308,-120.03632347508176,0.0,0.0,-0.7260897350079624,0.0,0.0,0.0,0.0,0.0,-100.54
25.951,44.184,115.878,69.14893617021279,200.0,-56.197964847363494,0.10955745048715308,-0.023937656338825497,-0.7260897350079624,3.07,103.39,-2.7,-2.14,-3.49,-100.54,15.47521322982698,23.615010627813305,25.40203600313259,-43.35698522917165,-137.7133133143331,-120.17726347508184,0.0,0.0,-0.7260897350079624,0.0,0.0,0.0,0.0,0.0,-100.54
28.977,47.873,117.742,86.62048434190187,105.59912978759948,53.35776034808509,0.10955745048715308,-0.023937656338825497,-0.7260897350079624,3.07,103.39,-2.7,-2.14,-3.49,-100.54,15.47521322982698,23.615010627813305,25.40203600313259,-66.58780522917164,-93.4200433143331,-172.9337434750819,0.0,0.0,-0.7260897350079624,0.0,0.0,0.0,0.0,0.0,-100.54
26.401,50.806,116.992,-80.80554597070174,92.00414065685875,-23.52645942469965,0.04631943485121624,-0.05632204031124068,-0.7267738320741511,-72.21,-11.65,-2.4,-4.0,-3.45,-102.41,15.47521322982698,23.615010627813305,25.40203600313259,21.486514770828368,-86.68485331433311,-132.54624347508184,0.0,0.0,-0.7267738320741511,0.0,0.0,0.0,0.0,0.0,-102.41
26.966,39.917,119.191,20.64756614530044,-200.0,80.36105832480625,0.04631943485121624,-0.05632204031124068,-0.7267738320741511,-72.21,-11.65,-2.4,-4.0,-3.45,-102.41,15.47521322982698,23.615010627813305,25.40203600313259,-26.51553522917166,94.40587668566688,-180.2336734750818,0.0,0.0,-0.7267738320741511,0.0,0.0,0.0,0.0,0.0,-102.41
27.128,35.318,118.857,5.788608590009256,-164.33216608304164,-11.934538697920502,0.04631943485121624,-0.05632204031124068,-0.7267738320741511,-72.21,-11.65,-2.4,-4.0,-3.45,-102.41,15.47521322982698,23.615010627813305,25.40203600313259,-20.724875229171627,50.611306685666946,-141.71429347508177,0.0,0.0,-0.7267738320741511,0.0,0.0,0.0,0.0,0.0,-102.41
25.455,28.802,118.535,-30.967144840351725,-120.6108283202221,-5.960203609440125,-0.018383116763073214,-0.0718429673077758,-0.7250180209379121,-51.86,45.08,0.01,-4.55,-0.83,-100.05,15.47521322982698,23.615010627813305,25.40203600313259,9.42673477082839,89.59642668566687,-141.38875347508178,0.0,0.0,-0.7250180209379121,0.0,0.0,0.0,0.0,0.0,-100.05
25.797,27.366,118.851,11.96264297457072,-50.22910909790479,11.053202280597521,-0.018383116763073214,-0.0718429673077758,-0.7250180209379121,-51.86,45.08,0.01,-4.55,-0.83,-100.05,15.47521322982698,23.615010627813305,25.40203600313259,-21.335205229171677,15.650946685666888,-151.45487347508188,0.0,0.0,-0.7250180209379121,0.0,0.0,0.0,0.0,0.0,-100.05
27.806,28.142,119.918,73.01737297375882,28.20382350803227,38.78025732354464,-0.018383116763073214,-0.0718429673077758,-0.7250180209379121,-51.86,45.08,0.01,-4.55,-0.83,-100.05,15.47521322982698,23.615010627813305,25.40203600313259,-49.49433522917165,-18.747373314333107,-164.39506347508194,0.0,0.0,-0.7250180209379121,0.0,0.0,0.0,0.0,0.0,-100.05
29.214,31.194,120.62,46.49780390343773,100.78927380205408,23.18285393481055,-0.046792217695844913,-0.07427813448983991,-0.7245699187517416,-7.42,-62.96,-2.7,-1.08,-3.51,-103.9,15.47521322982698,23.615010627813305,25.40203600313259,-42.689895229171604,-57.679013314333105,-160.02220347508182,0.0,0.0,-0.7245699187517416,0.0,0.0,0.0,0.0,0.0,-103.9
29.869,33.167,119.583,25.486381322957243,76.77042801556429,-40.35019455252942,-0.046792217695844913,-0.07427813448983991,-0.7245699187517416,-7.42,-62.96,-2.7,-1.08,-3.51,-103.9,15.47521322982698,23.615010627813305,25.40203600313259,-32.423245229171656,-44.59162331433315,-132.30911347508174,0.0,0.0,-0.7245699187517416,0.0,0.0,0.0,0.0,0.0,-103.9
29.902,32.477,118.987,0.6091595444225214,-12.736972292470508,-11.001790559873067,-0.046792217695844913,-0.07427813448983991,-0.7245699187517416,-7.42,-62.96,-2.7,-1.08,-3.51,-103.9,15.47521322982698,23.615010627813305,25.40203600313259,-23.14505522917166,-3.5633233143330347,-137.98839347508178,0.0,0.0,-0.7245699187517416,0.0,0.0,0.0,0.0,0.0,-103.9
28.079,32.093,116.675,-60.412248144220584,-12.725344644750571,-76.61717921527033,-0.040481079738235705,0.004934619667087521,-0.7255934063396436,10.76,-67.25,-3.16,-1.73,0.6,-95.21,15.47521322982698,23.615010627813305,25.40203600313259,7.5570547708283655,-7.550443314333219,-108.61855347508187,0.0,0.0,-0.7255934063396436,0.0,0.0,0.0,0.0,0.0,-95.21
29.783,33.135,115.808,59.54294499965059,36.41065063945749,-30.2956181424275,-0.040481079738235705,0.004934619667087521,-0.7255934063396436,10.76,-67.25,-3.16,-1.73,0.6,-95.21,15.47521322982698,23.615010627813305,25.40203600313259,-48.02322522917166,-30.576383314333025,-128.93236347508198,0.0,0.0,-0.7255934063396436,0.0,0.0,0.0,0.0,0.0,-95.21
30.504,27.319,117.91,23.626949796827894,-190.58854371477253,68.88189802071011,-0.040481079738235705,0.004934619667087521,-0.7255934063396436,10.76,-67.25,-3.16,-1.73,0.6,-95.21,15.47521322982698,23.615010627813305,25.40203600313259,-34.41019522917165,81.42473668566687,-176.7675034750817,0.0,0.0,-0.7255934063396436,0.0,0.0,0.0,0.0,0.0,-95.21
31.74,27.526,118.136,39.51785657192177,6.618281804520918,7.225756945998628,-0.029374746418925176,0.021281727603139657,-0.7250580429731821,18.01,27.28,-1.15,-0.4,2.39,-100.56,15.47521322982698,23.615010627813305,25.40203600313259,-44.07571522917159,-9.245253314333123,-148.9823234750818,0.0,0.0,-0.7250580429731821,0.0,0.0,0.0,0.0,0.0,-100.56
32.705,29.362,118.537,32.585939082866204,61.99770378874851,13.54089282096341,-0.029374746418925176,0.021281727603139657,-0.7250580429731821,18.01,27.28,-1.15,-0.4,2.39,-100.56,15.47521322982698,23.615010627813305,25.40203600313259,-41.52576522917164,-36.562773314333086,-152.236893475082,0.0,0.0,-0.7250580429731821,0.0,0.0,0.0,0.0,0.0,-100.56
33.649,32.189,118.945,33.69142367679084,100.89582069310117,14.561547521324353,-0.029374746418925176,0.021281727603139657,-0.7250580429731821,18.01,27.28,-1.15,-0.4,2.39,-100.56,15.47521322982698,23.615010627813305,25.40203600313259,-42.69284522917168,-55.86616331433314,-152.98245347508163,0.0,0.0,-0.7250580429731821,0.0,0.0,0.0,0.0,0.0,-100.56
34.651,36.23,118.813,41.723922548407344,168.26983135540272,-5.496564647095181,-0.029374746418925176,0.021281727603139657,-0.7250580429731821,18.01,27.28,-1.15,-0.4,2.39,-100.56,15.47521322982698,23.615010627813305,25.40203600313259,-45.13598522917168,-80.42053331433306,-144.675213475082,0.0,0.0,-0.7250580429731821,0.0,0.0,0.0,0.0,0.0,-100.56
34.564,36.202,118.828,-0.864398696447056,-0.2781972816151209,0.1490342580081131,-0.0187674159037156,-0.004458231097213861,-0.7250836887900555,-5.09,20.28,1.88,-1.33,-1.73,-101.58,15.47521322982698,23.615010627813305,25.40203600313259,-28.664395229171593,-19.34157331433313,-146.90376347508186,0.0,0.0,-0.7250836887900555,0.0,0.0,0.0,0.0,0.0,-101.58
35.149,36.264,118.807,21.43406734327486,2.2716447440737446,-0.7694280584765616,-0.022631212420713302,0.005322948868730705,-0.7255501409096959,-1.7,-0.14,-0.26,-2.19,1.23,-96.29,15.47521322982698,23.615010627813305,25.40203600313259,-39.66284522917165,-20.788913314333186,-146.3307934750818,0.0,0.0,-0.7255501409096959,0.0,0.0,0.0,0.0,0.0,-96.29
34.591,31.925,118.816,-20.44480269666214,-158.9784926537941,0.32975488220424065,-0.022631212420713302,0.005322948868730705,-0.7255501409096959,-1.7,-0.14,-0.26,-2.19,1.23,-96.29,15.47521322982698,23.615010627813305,25.40203600313259,-21.641785229171646,52.03831668566693,-146.79492347508182,0.0,0.0,-0.7255501409096959,0.0,0.0,0.0,0.0,0.0,-96.29
34.622,30.302,118.85,0.9603767155115959,-50.28036804114133,1.0533163976576663,-0.022631212420713302,0.005322948868730705,-0.7255501409096959,-1.7,-0.14,-0.26,-2.19,1.23,-96.29,15.47521322982698,23.615010627813305,25.40203600313259,-30.525455229171623,13.846426685666906,-147.2233034750817,0.0,0.0,-0.7255501409096959,0.0,0.0,0.0,0.0,0.0,-96.29
35.081,33.033,118.939,15.797625193598456,93.99414902770613,3.0631560832902642,-0.023286467624629898,-0.0348715230807614,-0.72514170444608,-1.65,73.28,1.15,-0.45,-0.78,-98.68,15.47521322982698,23.615010627813305,25.40203600313259,-37.6660852291717,-55.75124331433314,-148.1880334750818,0.0,0.0,-0.72514170444608,0.0,0.0,0.0,0.0,0.0,-98.68
35.279,34.899,119.051,6.636278321490829,62.54189569647404,3.753854404075914,-0.023286467624629898,-0.0348715230807614,-0.72514170444608,-1.65,73.28,1.15,-0.45,-0.78,-98.68,15.47521322982698,23.615010627813305,25.40203600313259,-34.061945229171656,-45.70586331433311,-148.708873475082,0.0,0.0,-0.72514170444608,0.0,0.0,0.0,0.0,0.0,-98.68
35.505,38.757,118.879,8.290231466197097,141.5208539672058,-6.309379699937531,-0.023286467624629898,-0.0348715230807614,-0.72514170444608,-1.65,73.28,1.15,-0.45,-0.78,-98.68,15.47521322982698,23.615010627813305,25.40203600313259,-34.83676522917163,-81.64292331433306,-144.1788334750819,0.0,0.0,-0.72514170444608,0.0,0.0,0.0,0.0,0.0,-98.68
35.223,43.221,118.287,-10.806253832005043,171.0606989576946,-22.68546903740032,-0.023286467624629898,-0.0348715230807614,-0.72514170444608,-1.65,73.28,1.15,-0.45,-0.78,-98.68,15.47521322982698,23.615010627813305,25.40203600313259,-26.774025229171585,-97.74140331433308,-136.94939347508188,0.0,0.0,-0.72514170444608,0.0,0.0,0.0,0.0,0.0,-98.68
35.372,32.987,120.465,3.8714371086341077,-200.0,56.590537064463255,-0.013667013917538991,-0.05399913904556072,-0.7256780082167464,14.24,-27.11,0.29,-5.64,0.66,-105.73,15.47521322982698,23.615010627813305,25.40203600313259,-33.47295522917166,105.28597668566688,-181.9188534750818,0.0,0.0,-0.7256780082167464,0.0,0.0,0.0,0.0,0.0,-105.73
34.128,32.11,119.138,-40.118679050567586,-28.283023735810193,-42.795407636738844,-0.013667013917538991,-0.05399913904556072,-0.7256780082167464,14.24,-27.11,0.29,-5.64,0.66,-105.73,15.47521322982698,23.615010627813305,25.40203600313259,-10.624875229171646,-0.18213331433307367,-127.26046347508188,0.0,0.0,-0.7256780082167464,0.0,0.0,0.0,0.0,0.0,-105.73
33.284,31.432,118.223,-31.142762259695257,-25.017527028522963,-33.76259178628118,-0.013667013917538991,-0.05399913904556072,-0.7256780082167464,14.24,-27.11,0.29,-5.64,0.66,-105.73,15.47521322982698,23.615010627813305,25.40203600313259,-15.299795229171622,-2.1026733143330976,-132.00391347508173,0.0,0.0,-0.7256780082167464,0.0,0.0,0.0,0.0,0.0,-105.73
32.895,28.248,118.818,-5.761511915517511,-47.15849341647286,8.812595346357197,0.00010830019058330039,-0.016662204403675863,-0.7261607507089596,11.81,-25.82,0.04,-2.13,1.69,-103.64,15.47521322982698,23.615010627813305,25.40203600313259,-21.51406522917171,40.48620668566685,-155.5880634750818,0.0,0.0,-0.7261607507089596,0.0,0.0,0.0,0.0,0.0,-103.64
33.26,27.687,119.193,10.616637579988216,-16.31762652705061,10.907504363001745,0.00010830019058330039,-0.016662204403675863,-0.7261607507089596,11.81,-25.82,0.04,-2.13,1.69,-103.64,15.47521322982698,23.615010627813305,25.40203600313259,-33.39711522917156,2.0219766856668864,-152.87681347508183,0.0,0.0,-0.7261607507089596,0.0,0.0,0.0,0.0,0.0,-103.64
33.252,29.438,119.647,-0.2537588022583127,55.541457844318906,14.400812028167474,0.009432980127197396,-0.02568963215800216,-0.7264840642270171,6.49,-16.45,1.57,-2.62,0.62,-103.59,15.47521322982698,23.615010627813305,25.40203600313259,-27.78955522917171,-35.407093314333075,-154.77459347508196,0.0,0.0,-0.7264840642270171,0.0,0.0,0.0,0.0,0.0,-103.59
33.523,32.622,119.828,10.334833346045336,121.42475783693087,6.902600869498794,0.009432980127197396,-0.02568963215800216,-0.7264840642270171,6.49,-16.45,1.57,-2.62,0.62,-103.59,15.47521322982698,23.615010627813305,25.40203600313259,-32.40002522917166,-61.90097331433313,-150.9637634750818,0.0,0.0,-0.7264840642270171,0.0,0.0,0.0,0.0,0.0,-103.59
32.321,27.8,119.498,-38.29122997037384,-153.61090758497656,-10.512567296358775,0.009432980127197396,-0.02568963215800216,-0.7264840642270171,6.49,-16.45,1.57,-2.62,0.62,-103.59,15.47521322982698,23.615010627813305,25.40203600313259,-8.41788522917156,65.75956668566687,-142.7806634750819,0.0,0.0,-0.7264840642270171,0.0,0.0,0.0,0.0,0.0,-103.59
31.837,25.648,119.031,-19.27672454994417,-85.7097339493389,-18.599649514099042,0.019315450957023153,0.0090260199892754,-0.7268297990247305,16.58,-24.64,0.69,1.1,-2.27,-97.83,15.47521322982698,23.615010627813305,25.40203600313259,-18.428005229171667,29.088206685666904,-139.99247347508185,0.0,0.0,-0.7268297990247305,0.0,0.0,0.0,0.0,0.0,-97.83
31.663,25.721,119.261,-3.5675476185594386,1.4967297480163289,4.715723863612856,0.019315450957023153,0.0090260199892754,-0.7268297990247305,16.58,-24.64,0.69,1.1,-2.27,-97.83,15.47521322982698,23.615010627813305,25.40203600313259,-22.804825229171648,-4.401403314333117,-150.8085734750817,0.0,0.0,-0.7268297990247305,0.0,0.0,0.0,0.0,0.0,-97.83
31.298,25.581,119.47,-13.52402830782919,-5.187298529030367,7.74389566119542,0.019315450957023153,0.0090260199892754,-0.7268297990247305,16.58,-24.64,0.69,1.1,-2.27,-97.83,15.47521322982698,23.615010627813305,25.40203600313259,-19.36677522917161,-0.9866033143331019,-150.82170347508188,0.0,0.0,-0.7268297990247305,0.0,0.0,0.0,0.0,0.0,-97.83
30.189,23.555,119.919,-41.803309585736294,-76.36925628557427,16.924874665460365,0.022467525804766977,0.02688786758589495,-0.726969362836988,-7.14,5.29,-1.12,-0.75,-1.01,-98.63,15.47521322982698,23.615010627813305,25.40203600313259,-6.465645229171667,30.484216685666887,-155.1266334750818,0.0,0.0,-0.726969362836988,0.0,0.0,0.0,0.0,0.0,-98.63
32.159,24.674,120.405,34.16342952275248,19.40552164261931,8.428135405105511,0.022467525804766977,0.02688786758589495,-0.726969362836988,-7.14,5.29,-1.12,-0.75,-1.01,-98.63,15.47521322982698,23.615010627813305,25.40203600313259,-55.74354522917162,-18.447613314333108,-156.4446534750819,0.0,0.0,-0.726969362836988,0.0,0.0,0.0,0.0,0.0,-98.63
32.441,26.666,120.309,10.931503663216791,77.21828119548788,-3.721362949180278,0.022467525804766977,0.02688786758589495,-0.726969362836988,-7.14,5.29,-1.12,-0.75,-1.01,-98.63,15.47521322982698,23.615010627813305,25.40203600313259,-30.866285229171698,-34.670053314333124,-147.56393347508177,0.0,0.0,-0.726969362836988,0.0,0.0,0.0,0.0,0.0,-98.63
32.372,23.871,120.612,-2.4987325269791634,-101.21677410009421,10.972695009777551,0.017822215568515484,0.04041203090034504,-0.7271436750414537,-6.6,-24.51,0.5,-0.32,1.54,-98.19,15.47521322982698,23.615010627813305,25.40203600313259,-25.492955229171603,41.523096685666914,-154.02464347508177,0.0,0.0,-0.7271436750414537,0.0,0.0,0.0,0.0,0.0,-98.19
31.539,21.919,120.791,-30.787995269071498,-72.14665878178586,6.615907746895404,0.017822215568515484,0.04041203090034504,-0.7271436750414537,-6.6,-24.51,0.5,-0.32,1.54,-98.19,15.47521322982698,23.615010627813305,25.40203600313259,-12.725145229171666,31.942736685666862,-152.44567347508186,0.0,0.0,-0.7271436750414537,0.0,0.0,0.0,0.0,0.0,-98.19
31.085,20.195,120.993,-14.615929431459682,-55.501899426952555,6.503122786684637,0.017822215568515484,0.04041203090034504,-0.7271436750414537,-6.6,-24.51,0.5,-0.32,1.54,-98.19,15.47521322982698,23.615010627813305,25.40203600313259,-17.697365229171634,31.22941668566689,-153.1078134750818,0.0,0.0,-0.7271436750414537,0.0,0.0,0.0,0.0,0.0,-98.19
30.798,19.717,121.248,-11.92851205320044,-19.86699916874487,10.59850374064878,0.018924839208042787,0.05692928252827892,-0.72709586053157,2.83,-2.58,-0.33,-0.09,0.05,-99.35,15.47521322982698,23.615010627813305,25.40203600313259,-19.7517752291716,13.289876685666915,-154.303163475082,0.0,0.0,-0.72709586053157,0.0,0.0,0.0,0.0,0.0,-99.35
30.829,21.397,121.071,0.4638565934970651,25.13803474435516,-2.648471517708948,0.018924839208042787,0.05692928252827892,-0.72709586053157,2.83,-2.58,-0.33,-0.09,0.05,-99.35,15.47521322982698,23.615010627813305,25.40203600313259,-24.57044522917168,-21.717723314333103,-147.54527347508173,0.0,0.0,-0.72709586053157,0.0,0.0,0.0,0.0,0.0,-99.35
30.698,22.938,120.981,-4.873149319247088,57.324603824120246,-3.347965181162243,0.018924839208042787,0.05692928252827892,-0.72709586053157,2.83,-2.58,-0.33,-0.09,0.05,-99.35,15.47521322982698,23.615010627813305,25.40203600313259,-21.93477522917164,-22.052093314333113,-148.70897347508176,0.0,0.0,-0.72709586053157,0.0,0.0,0.0,0.0,0.0,-99.35
31.009,26.521,120.939,11.385268706984915,131.1685459071607,-1.5375604041587931,0.016070997868301837,0.028134784711437807,-0.7273197446467168,-3.46,19.2,-1.97,-2.76,1.2,-101.61,15.47521322982698,23.615010627813305,25.40203600313259,-29.05304522917164,-58.30740331433314,-149.3630334750818,0.0,0.0,-0.7273197446467168,0.0,0.0,0.0,0.0,0.0,-101.61
30.614,28.384,120.703,-16.00940299112388,75.50763993028815,-9.565111660519191,0.016070997868301837,0.028134784711437807,-0.7273197446467168,-3.46,19.2,-1.97,-2.76,1.2,-101.61,15.47521322982698,23.615010627813305,25.40203600313259,-17.84289522917165,-35.43231331433311,-146.08251347508198,0.0,0.0,-0.7273197446467168,0.0,0.0,0.0,0.0,0.0,-101.61
